production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
src/input/CellYamlLoader.cpp	300	C++	ReadAccessDeviceSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	321	C++	ReadResistanceSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	381	C++	ReadCapacitanceSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	393	C++	ReadDeviceSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	405	C++	ReadReadSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	436	C++	ReadWriteSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	483	C++	ReadSramSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	499	C++	ReadFlashSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	528	C++	ReadVariationSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	576	C++	ReadMcamSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	672	C++	ReadPortsSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	678	C++	ReadMemoryDeviceReference(MemCell& cell, const YAML::Node& root, const std::string& inputFile)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CellYamlLoader.cpp	707	C++	YamlHelpers::ReadMemCellFromYaml(MemCell& cell, const std::string& inputFile)	public	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestLoadersRejectSchemasKeysAndUnsupportedForms; tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlRejectsUnsupportedLegacyCellShape; tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemCellFromYamlV2ResolvesRelativeDeviceAndParsesEverySection	test-cell-memory-loader-branches	loaders reject schemas keys and unsupported forms; read mem cell from yaml rejects unsupported legacy cell shape; read mem cell from yaml v2 resolves relative device and parses every section	n/a
src/input/CliOptions.cpp	9	C++	CliOptionsParser::Parse(int argc, char *argv[])	public	covered	tests/CliOptionsTest.cpp::TestOutputOptionLongForm; tests/CliOptionsTest.cpp::TestOutputOptionShortForm; tests/CliOptionsTest.cpp::TestOutputOptionValidation; tests/CliOptionsTest.cpp::TestQuietOptionShortForm; tests/CliOptionsTest.cpp::TestSubarrayDimensionTestMode	test-cli-options	output option long form; output option short form; output option validation; quiet option short form; subarray dimension test mode	n/a
src/input/CliOptions.cpp	97	C++	CliOptionsParser::PrintUsage(std::ostream &os)	public	covered	tests/CliOptionsTest.cpp::TestUsageIncludesOutputOption	test-cli-options	usage includes output option	n/a
src/input/CustomSenseAmpYamlLoader.cpp	14	C++	AreaUnits()	file-local	covered	tests/SenseAmpLoaderBranchesTest.cpp::TestCustomNestedAndTopLevelLegacyShapesConvertUnits	test-sense-amp-loader-branches	custom nested and top level legacy shapes convert units	n/a
src/input/CustomSenseAmpYamlLoader.cpp	25	C++	FeatureLengthUnits(double featureSize)	file-local	covered	tests/SenseAmpLoaderBranchesTest.cpp::TestCustomNestedAndTopLevelLegacyShapesConvertUnits	test-sense-amp-loader-branches	custom nested and top level legacy shapes convert units	n/a
src/input/CustomSenseAmpYamlLoader.cpp	31	C++	ReadOptionalQuantity( const YAML::Node& parent, const char* key, const std::vector<YamlHelpers::UnitSpec>& units, double defaultUnitToBase, const char* what)	file-local	covered	tests/SenseAmpLoaderBranchesTest.cpp::TestCustomNestedAndTopLevelLegacyShapesConvertUnits	test-sense-amp-loader-branches	custom nested and top level legacy shapes convert units	n/a
src/input/CustomSenseAmpYamlLoader.cpp	44	C++	ValidateScalarSenseAmp(const SenseAmp& senseAmp, const char* prefix)	file-local	covered	tests/SenseAmpLoaderBranchesTest.cpp::TestCustomScalarRejectsSchemaShapeUnitsAndPhysicalDomains	test-sense-amp-loader-branches	custom scalar rejects schema shape units and physical domains	n/a
src/input/CustomSenseAmpYamlLoader.cpp	71	C++	YamlHelpers::ReadCustomSenseAmpFromYaml( SenseAmp& senseAmp, const std::string& inputFile, double featureSize)	public	covered	tests/CustomSenseAmpYamlLoaderTest.cpp::TestInvalidPhysicalDomainsThrowDescriptiveErrors; tests/CustomSenseAmpYamlLoaderTest.cpp::TestMissingRequiredFieldThrows; tests/CustomSenseAmpYamlLoaderTest.cpp::TestNestedYamlLoadsQuantities; tests/CustomSenseAmpYamlLoaderTest.cpp::TestScalarSenseAmpRejectsNonFiniteValues; tests/CustomSenseAmpYamlLoaderTest.cpp::TestTopLevelYamlLoadsArea; tests/CustomSenseAmpYamlLoaderTest.cpp::TestUnknownScalarSenseAmpKeyThrows; tests/CustomSenseAmpYamlLoaderTest.cpp::TestV2ScalarYamlLoadsQuantities; tests/SenseAmpLoaderBranchesTest.cpp::TestCustomNestedAndTopLevelLegacyShapesConvertUnits; tests/SenseAmpLoaderBranchesTest.cpp::TestCustomScalarRejectsSchemaShapeUnitsAndPhysicalDomains; tests/SenseAmpLoaderBranchesTest.cpp::TestCustomScalarV2OptionalValuesAndAreaFallback	test-custom-sa-loader; test-sense-amp-loader-branches	invalid physical domains throw descriptive errors; missing required field throws; nested yaml loads quantities; scalar sense amp rejects non finite values; top level yaml loads area; unknown scalar sense amp key throws; v2 scalar yaml loads quantities; custom nested and top level legacy shapes convert units; custom scalar rejects schema shape units and physical domains; custom scalar v2 optional values and area fallback	n/a
src/input/MemoryDeviceYamlLoader.cpp	17	C++	ReadResistanceSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemoryDeviceFromYamlLegacyCellAndSections	test-cell-memory-loader-branches	read memory device from yaml legacy cell and sections	n/a
src/input/MemoryDeviceYamlLoader.cpp	25	C++	ReadReadSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemoryDeviceFromYamlLegacyCellAndSections	test-cell-memory-loader-branches	read memory device from yaml legacy cell and sections	n/a
src/input/MemoryDeviceYamlLoader.cpp	39	C++	ReadWriteSection(MemCell& cell, const YAML::Node& root)	file-local	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemoryDeviceFromYamlLegacyCellAndSections	test-cell-memory-loader-branches	read memory device from yaml legacy cell and sections	n/a
src/input/MemoryDeviceYamlLoader.cpp	61	C++	YamlHelpers::validate_memory_device_keys(const YAML::Node& root)	public	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemoryDeviceFromYamlLegacyCellAndSections	test-cell-memory-loader-branches	read memory device from yaml legacy cell and sections	n/a
src/input/MemoryDeviceYamlLoader.cpp	122	C++	YamlHelpers::ReadMemoryDeviceFromYaml(MemCell& cell, const std::string& inputFile)	public	covered	tests/CellAndMemoryLoaderBranchesTest.cpp::TestLoadersRejectSchemasKeysAndUnsupportedForms; tests/CellAndMemoryLoaderBranchesTest.cpp::TestReadMemoryDeviceFromYamlLegacyCellAndSections; tests/CellYamlLoaderTest.cpp::TestLegacyMemoryDeviceLoaderRejectsNonFiniteValues; tests/CellYamlLoaderTest.cpp::TestLegacyMemoryDeviceLoaderStillParses	test-cell-loader; test-cell-memory-loader-branches	loaders reject schemas keys and unsupported forms; read memory device from yaml legacy cell and sections; legacy memory device loader rejects non finite values; legacy memory device loader still parses	n/a
src/input/PhysicalDomainValidators.cpp	15	C++	ValidateOptionalPositive(double value, const char* what)	file-local	covered	tests/PhysicalDomainValidatorsTest.cpp::TestValidateMemCellChecksOptionalResistanceAndFlashFields	test-physical-domain-validators	validate mem cell checks optional resistance and flash fields	n/a
src/input/PhysicalDomainValidators.cpp	22	C++	ValidateCurrentArray(const std::array<double, 101>& values, const char* what)	file-local	covered	tests/PhysicalDomainValidatorsTest.cpp::TestValidateTechnologyChecksEveryCurrentTable	test-physical-domain-validators	validate technology checks every current table	n/a
src/input/PhysicalDomainValidators.cpp	33	C++	PhysicalDomainValidators::ValidateMemCell(const MemCell& cell)	public	covered	tests/PhysicalDomainValidatorsTest.cpp::TestValidateMemCellAcceptsExplicitSramBoundaries; tests/PhysicalDomainValidatorsTest.cpp::TestValidateMemCellChecksLayoutAndCommonFields; tests/PhysicalDomainValidatorsTest.cpp::TestValidateMemCellChecksNvmResistanceProgrammingAndRelations; tests/PhysicalDomainValidatorsTest.cpp::TestValidateMemCellChecksOptionalResistanceAndFlashFields	test-physical-domain-validators	validate mem cell accepts explicit sram boundaries; validate mem cell checks layout and common fields; validate mem cell checks nvm resistance programming and relations; validate mem cell checks optional resistance and flash fields	n/a
src/input/PhysicalDomainValidators.cpp	158	C++	PhysicalDomainValidators::ValidateTechnology(const Technology& technology)	public	covered	tests/PhysicalDomainValidatorsTest.cpp::TestValidateTechnologyChecksEveryCurrentTable	test-physical-domain-validators	validate technology checks every current table	n/a
src/input/SenseAmpYamlLoader.cpp	13	C++	ReadOptionalFeatureWidth(const YAML::Node& node, const char* key, double fallback)	file-local	covered	tests/SenseAmpLoaderBranchesTest.cpp::TestDefaultModelReadsTablesUnitsAndFallbacks	test-sense-amp-loader-branches	default model reads tables units and fallbacks	n/a
src/input/SenseAmpYamlLoader.cpp	21	C++	ReadOptionalFeatureArea(const YAML::Node& node, const char* key, double fallback)	file-local	covered	tests/SenseAmpLoaderBranchesTest.cpp::TestDefaultModelReadsTablesUnitsAndFallbacks	test-sense-amp-loader-branches	default model reads tables units and fallbacks	n/a
src/input/SenseAmpYamlLoader.cpp	29	C++	ReadNodeTable( const YAML::Node& parent, const char* key, const char* valueKey, const std::vector<YamlHelpers::UnitSpec>& valueUnits, double defaultUnitToBase)	file-local	covered	tests/SenseAmpLoaderBranchesTest.cpp::TestDefaultModelReadsTablesUnitsAndFallbacks	test-sense-amp-loader-branches	default model reads tables units and fallbacks	n/a
src/input/SenseAmpYamlLoader.cpp	87	C++	YamlHelpers::ReadSenseAmpModelFromYaml(const std::string& inputFile)	public	covered	tests/CustomSenseAmpYamlLoaderTest.cpp::TestDefaultSenseAmpYamlParses; tests/CustomSenseAmpYamlLoaderTest.cpp::TestInvalidPhysicalDomainsThrowDescriptiveErrors; tests/CustomSenseAmpYamlLoaderTest.cpp::TestNvsimSenseAmpRejectsNonFiniteValues; tests/CustomSenseAmpYamlLoaderTest.cpp::TestUnknownDefaultSenseAmpKeyThrows; tests/SenseAmpLoaderBranchesTest.cpp::TestDefaultModelReadsTablesUnitsAndFallbacks; tests/SenseAmpLoaderBranchesTest.cpp::TestDefaultModelRejectsMalformedUnknownAndInvalidTables	test-custom-sa-loader; test-sense-amp-loader-branches	default sense amp yaml parses; invalid physical domains throw descriptive errors; nvsim sense amp rejects non finite values; unknown default sense amp key throws; default model reads tables units and fallbacks; default model rejects malformed unknown and invalid tables	n/a
src/input/TechnologyYamlLoader.cpp	32	C++	CapacitancePerLengthUnits()	file-local	covered	tests/TechnologyYamlLoaderBranchesTest.cpp::TestUpdatedAndLegacyModelsAndDerivedValues	test-technology-yaml-branches	updated and legacy models and derived values	n/a
src/input/TechnologyYamlLoader.cpp	41	C++	ComputeJunctionCap(double vdd)	file-local	covered	tests/TechnologyYamlLoaderBranchesTest.cpp::TestUpdatedAndLegacyModelsAndDerivedValues	test-technology-yaml-branches	updated and legacy models and derived values	n/a
src/input/TechnologyYamlLoader.cpp	45	C++	ComputeSidewallCap(double vdd)	file-local	covered	tests/TechnologyYamlLoaderBranchesTest.cpp::TestUpdatedAndLegacyModelsAndDerivedValues	test-technology-yaml-branches	updated and legacy models and derived values	n/a
src/input/TechnologyYamlLoader.cpp	49	C++	ComputeDrainToChannelCap(double vdd)	file-local	covered	tests/TechnologyYamlLoaderBranchesTest.cpp::TestUpdatedAndLegacyModelsAndDerivedValues	test-technology-yaml-branches	updated and legacy models and derived values	n/a
src/input/TechnologyYamlLoader.cpp	53	C++	ComputeVdsat(double phyGateLength, double mobility)	file-local	covered	tests/TechnologyYamlLoaderBranchesTest.cpp::TestUpdatedAndLegacyModelsAndDerivedValues	test-technology-yaml-branches	updated and legacy models and derived values	n/a
src/input/TechnologyYamlLoader.cpp	60	C++	ReadTable(const YAML::Node& node, const char* what, std::size_t expectedSize)	file-local	covered	tests/TechnologyYamlLoaderBranchesTest.cpp::TestGridTablesAndNumericDomains	test-technology-yaml-branches	grid tables and numeric domains	n/a
